,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
5547,-0.4402957794905085,-1.0764516828730155,-1.277944610977335,-0.9260971248101061,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5548,-0.4402957794905085,-1.2801570035428569,-1.4923302255118036,-0.9985128976402475,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
5549,-0.4402957794905085,-0.42459465672952246,-0.33564504941885603,-0.4872791581080556,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
5550,-0.4402957794905085,-0.750523169801269,-0.6131830155216179,-0.7127319799468843,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
5551,-0.4402957794905085,1.2865300368971464,0.8459686865036807,1.4760419226306656,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
5552,-0.4402957794905085,-1.2801570035428569,-1.4906683215231642,-0.9984908398355476,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
5553,-0.4402957794905085,-1.0764516828730155,-1.4674016656822144,-0.9590735428366249,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5554,-0.4402957794905085,-1.2801570035428569,0.4919831369235113,-0.9721758788284326,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
5555,-0.4402957794905085,0.26800343354793876,-1.3078588827728421,-0.5844658456163111,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
5556,-0.4402957794905085,-0.5060767849974591,-1.505625457420918,-0.8294398246146509,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
5557,-0.4402957794905085,-1.2801570035428569,0.36900224176420404,-0.9738081563762334,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5558,-0.4402957794905085,-1.2801570035428569,0.3789736656960397,-0.9736758095480335,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
5559,-0.4402957794905085,1.2865300368971464,0.04493096397954202,0.9304862389852542,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
5560,-0.4402957794905085,-1.2801570035428569,-1.5139349773641144,-0.9987996491013477,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5561,-0.4402957794905085,0.5531908824857169,0.1429832993092599,0.3902906018819456,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
5562,2.2708775316979817,-0.18014827192571264,-0.8541590938743153,-0.5235201312301763,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
5563,-0.4402957794905085,0.0235570487441289,-1.4873445135458858,-0.7119599567823839,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5564,-0.4402957794905085,0.26800343354793876,-0.1661308425776484,0.026711807011637924,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
5565,-0.4402957794905085,0.3902266259498437,0.6482021118556048,0.5757526237996515,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5566,-0.4402957794905085,-1.2801570035428569,-0.5383973360328498,-0.9858517177424404,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5567,-0.4402957794905085,-1.035710618739047,0.47204028905983997,-0.7765893245534208,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
5568,2.2708775316979817,1.5309764217009563,1.3478636910727468,2.3066285586096402,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
5569,-0.4402957794905085,1.3272711010311147,-1.3194922106933171,-0.24629764176041796,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
5570,-0.4402957794905085,-1.2801570035428569,-0.5001735442941461,-0.98534438823434,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
5571,-0.4402957794905085,-0.5875589132653957,0.9955400454812171,-0.26089990847182626,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5572,-0.4402957794905085,-0.34311252846158585,0.9373734058788419,-0.01555094679358609,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5573,-0.4402957794905085,1.2457889727631781,0.23604992267306066,0.9687344723350759,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
5574,-0.4402957794905085,0.4717087542177803,0.4238450733893004,0.5240050139734219,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
5575,-0.4402957794905085,-1.157933811140952,-1.4939921295004428,-0.9794990699888367,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
5576,-0.4402957794905085,-1.2801570035428569,0.18120709104796381,-0.9763006883073349,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5577,-0.4402957794905085,0.18652130528000213,1.0121590853676101,0.4547655650200825,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5578,2.2708775316979817,-0.9134874263371422,0.6581735357874405,-0.6254492467489345,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
5579,-0.4402957794905085,0.06429811287809721,-1.3211541146819565,-0.6311181025568378,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
5580,-0.4402957794905085,0.10503917701206551,-0.3871640730666743,-0.15546360200576603,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
5581,-0.4402957794905085,-1.157933811140952,-1.4840207055686072,-0.9669702369192295,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
5582,2.2708775316979817,0.26800343354793876,1.2115875640043252,0.7348996847102425,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5583,2.2708775316979817,0.43096769008381197,1.188320908163375,0.8914439246662318,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
5584,-0.4402957794905085,-0.628299977399364,-1.3527302904661032,-0.8264620209801492,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5585,-0.4402957794905085,1.1643068444952416,-1.3128445947387601,-0.32133829334986075,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
5586,-0.4402957794905085,0.6754140748876218,0.23272611469578178,0.5244241122627223,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
5587,-0.4402957794905085,-1.157933811140952,-1.4989778414663608,-0.9553237160376228,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
5588,-0.4402957794905085,1.2865300368971464,-0.49684973631686746,0.40897356246285627,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
5589,-0.4402957794905085,-1.1986748752749203,0.1596023391956528,-0.9157961300152003,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
5590,-0.4402957794905085,-1.2801570035428569,-1.4973159374777216,-0.9985790710543476,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
5591,-0.4402957794905085,0.30874449768190704,0.5318688326508544,0.37473984956843676,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
5592,-0.4402957794905085,-1.2801570035428569,-0.15948322662309114,-0.9808225382708374,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5593,-0.4402957794905085,-0.9949695546050787,0.7229877913443731,-0.7206948474435888,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
5594,2.2708775316979817,-1.2801570035428569,-1.460754049727657,-0.9980937993509473,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
5595,2.2708775316979817,0.06429811287809721,-0.01988329157739048,-0.0780848231181218,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
5596,-0.4402957794905085,-1.2801570035428569,-0.9904352209427374,-0.9918514406208437,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
5597,-0.4402957794905085,0.26800343354793876,-0.46693546452136026,-0.11995053643874576,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5598,2.2708775316979817,1.0420836520933365,1.352849403038665,1.7303022374077108,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
5599,-0.4402957794905085,0.5124498183517486,-1.5155968813527536,-0.6086191417628248,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
5600,2.2708775316979817,-1.0764516828730155,0.6764544796624732,-0.7851256949723258,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
5601,-0.4402957794905085,0.43096769008381197,0.8592639184127953,0.7054083998263256,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
5602,-0.4402957794905085,0.34948556181587537,-1.489006417534525,-0.619162772409431,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
5603,-0.4402957794905085,-1.1171927470069838,0.3274546420482217,-0.8380423684476559,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5604,-0.4402957794905085,1.6124585499688928,-0.11959753089574802,0.9294936377737536,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
5605,-0.4402957794905085,-1.157933811140952,-1.4906683215231642,-0.9772050583000355,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
5606,-0.4402957794905085,-0.9542284904711105,-0.33232124144157765,-0.8075364245475385,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
5607,2.2708775316979817,1.6124585499688928,0.2875689463208786,1.34362892101649,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
5608,-0.4402957794905085,0.0235570487441289,-0.44366880868041003,-0.23134245017380936,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5609,-0.4402957794905085,1.6124585499688928,0.5202355047303796,1.523885301024993,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
5610,-0.4402957794905085,-0.42459465672952246,-0.35226408930524894,-0.4987712743567621,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5611,-0.4402957794905085,1.5309764217009563,1.4858017221298083,2.378382597298781,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
5612,-0.4402957794905085,-0.4653357208634908,1.3162875152886007,-0.055299110863008955,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
5613,-0.4402957794905085,-0.7097821056673006,0.6814401916283908,-0.46914764264464526,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
5614,2.2708775316979817,-0.13940720779174434,0.48201171299167567,0.05790154285745586,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5615,-0.4402957794905085,-0.7097821056673006,0.3889450896278754,-0.49749192168416145,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
5616,2.2708775316979817,1.5717174858349245,1.3395541711295504,2.3225984092124494,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
5617,2.2708775316979817,1.6124585499688928,-1.3095207867614815,-0.20908612523149675,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
5618,-0.4402957794905085,-0.5468178491314274,0.7329592152762087,-0.3171473104568584,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
5619,-0.4402957794905085,-1.2801570035428569,-1.5006397454550002,-0.9986231866637476,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5620,-0.4402957794905085,-1.2801570035428569,0.3623546258096468,-0.9738963875950336,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
5621,-0.4402957794905085,-1.2394159394088886,-0.6397734793398467,-0.9700583295772313,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
5622,2.2708775316979817,-0.8727463622031739,0.44212601726433254,-0.6257580560147347,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
5623,-0.4402957794905085,-0.8320052980692055,-1.5122730733754752,-0.906377447408295,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
5624,-0.4402957794905085,1.5309764217009563,1.5190398019025941,2.4125721945838006,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
5625,2.2708775316979817,-0.5060767849974591,0.8642496303787129,-0.14659636451636102,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
5626,-0.4402957794905085,-0.3838535925955542,-1.4790349936026894,-0.7996838460743341,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
5627,2.2708775316979817,0.6754140748876218,0.5501497765258866,0.7841988782147706,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5628,-0.4402957794905085,-1.157933811140952,1.101901900754132,-0.8376673857677557,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
5629,-0.4402957794905085,-0.017184015389839408,1.4409303144365477,0.5071528511826124,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
5630,-0.4402957794905085,-1.2394159394088886,-0.31570220155518475,-0.9593602942977252,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
5631,2.2708775316979817,1.490235357566988,-0.2741546018392024,0.7364437310392433,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
5632,-0.4402957794905085,-1.0764516828730155,0.5218974087190188,-0.8030145745840359,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
5633,-0.4402957794905085,-0.34311252846158585,-1.4989778414663608,-0.7893387356700281,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
5634,-0.4402957794905085,-0.017184015389839408,1.3046541873681254,0.5000722958739082,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
5635,-0.4402957794905085,-0.22088933605968095,-0.3971354969985099,-0.34615332363737494,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
5636,2.2708775316979817,-0.22088933605968095,1.3129637073113218,0.25783348465836997,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
5637,-0.4402957794905085,1.0420836520933365,0.5268831206849368,1.1134998445812587,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
5638,-0.4402957794905085,-1.2801570035428569,0.21776897879802806,-0.9758154166039347,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
5639,-0.4402957794905085,-0.5875589132653957,-1.334449346591071,-0.7993529790038338,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
5640,-0.4402957794905085,0.5939319466196852,-1.4457969138299036,-0.5476954851813901,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
5641,-0.4402957794905085,1.5309764217009563,1.5090683779707585,2.3851102277322846,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
5642,-0.4402957794905085,-0.7912642339352373,0.817716318696813,-0.5077488008696673,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
5643,-0.4402957794905085,0.14578024114603383,-0.45696404058952456,-0.20659359330039528,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
5644,-0.4402957794905085,1.4087532292990514,-1.4956540334890824,-0.4288039178483222,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
5645,-0.4402957794905085,-0.9134874263371422,-1.4923302255118036,-0.9193033209625024,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
5646,2.2708775316979817,-0.5468178491314274,0.7479163511739624,-0.28498703120424007,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
5647,-0.4402957794905085,1.5717174858349245,-1.4939921295004428,-0.4221645186336184,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
5648,-0.4402957794905085,1.6124585499688928,0.817716318696813,1.805761987286454,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
5649,-0.4402957794905085,0.6346730107536536,-1.489006417534525,-0.5944139155360167,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
5650,-0.4402957794905085,-1.2801570035428569,-1.4873445135458858,-0.9984467242261474,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5651,-0.4402957794905085,-0.5875589132653957,0.6133021280941798,-0.2965232630623466,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
5652,-0.4402957794905085,-1.2801570035428569,-1.4690635696708536,-0.9982040883744474,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
5653,2.2708775316979817,1.4087532292990514,1.266430395629422,2.0762568463227082,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
5654,-0.4402957794905085,1.490235357566988,-0.8541590938743153,0.21890145936284772,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
5655,-0.4402957794905085,-0.5468178491314274,1.1683780602997036,-0.15508861932586587,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
